images/3.svg,"['tiny green river bottom right corner', 'medium red forest top right corner', 'huge orange lake bottom left corner', 'tiny red river center', 'tiny green road center', 'medium green lake top right corner']",1,1,1,1
images/4.svg,"['medium orange forest top right corner', 'medium red forest bottom left corner', 'medium green river bottom left corner', 'huge orange forest top right corner', 'huge pink river top left corner', 'large orange road center', 'medium purple lake top left corner']",1,1,1,1
images/5.svg,"['tiny orange road top left corner', 'small green road bottom left corner', 'medium purple forest top left corner', 'huge blue forest top right corner', 'small purple lake bottom right corner', 'medium green road center', 'small green road bottom right corner', 'large red river center', 'tiny red road top right corner', 'large orange road bottom left corner']",1,1,1,1
images/6.svg,"['large blue forest center', 'medium purple road center', 'medium green river center', 'large orange river center', 'tiny pink road bottom left corner', 'small green river center', 'small green road top left corner']",1,1,0,1
images/7.svg,"['huge green lake bottom right corner', 'huge purple forest bottom left corner', 'small green lake bottom left corner', 'tiny red river top left corner']",0,1,1,1
images/8.svg,"['large blue road top right corner', 'tiny purple road bottom left corner', 'small red lake top right corner', 'huge purple lake top left corner', 'tiny red lake bottom right corner', 'medium red lake bottom left corner', 'large red forest top right corner']",1,0,1,1
images/9.svg,"['large orange road bottom right corner', 'small orange road bottom left corner', 'large pink lake center', 'small green road bottom right corner', 'medium pink forest top left corner']",1,0,1,1
images/10.svg,"['tiny pink river top left corner', 'large orange forest bottom left corner', 'tiny red forest bottom right corner']",0,1,0,1
images/11.svg,"['tiny green road bottom left corner', 'large pink lake top left corner']",1,0,1,0
images/12.svg,"['small blue lake bottom right corner', 'large pink lake bottom right corner', 'tiny orange lake bottom right corner', 'tiny purple river center', 'huge orange river top left corner', 'large green river bottom left corner', 'medium orange lake bottom right corner', 'tiny red river bottom left corner']",0,1,1,0
images/13.svg,"['small purple forest bottom right corner', 'small purple road center']",1,0,0,1
images/14.svg,"['small green road bottom right corner', 'huge orange river bottom right corner', 'small pink river top left corner', 'huge purple river top left corner', 'medium pink river center']",1,1,0,0
images/15.svg,['tiny green road top right corner'],1,0,0,0
images/16.svg,"['small green river top right corner', 'small pink road center', 'tiny purple river bottom right corner']",1,1,0,0
images/17.svg,['tiny blue river center'],0,1,0,0
images/18.svg,"['medium pink lake center', 'medium purple road center', 'large red forest top right corner', 'huge orange river bottom right corner']",1,1,1,1
images/19.svg,['medium red river center'],0,1,0,0
images/20.svg,"['small orange forest top right corner', 'medium orange river center', 'large purple river top right corner', 'huge red road top left corner', 'small purple lake top right corner', 'tiny green lake bottom right corner', 'tiny orange river bottom left corner', 'small blue lake top left corner', 'huge orange road center']",1,1,1,1
images/21.svg,"['huge green forest bottom left corner', 'tiny orange forest bottom left corner', 'large purple road top right corner', 'tiny green river top left corner', 'tiny orange road top right corner']",1,1,0,1
images/22.svg,['huge purple lake bottom left corner'],0,0,1,0
images/23.svg,"['huge orange lake bottom left corner', 'small green river top right corner', 'small green lake top left corner', 'huge purple forest bottom left corner', 'large blue lake bottom left corner', 'huge red lake center', 'huge blue road bottom left corner', 'medium orange forest top right corner']",1,1,1,1
images/24.svg,"['large purple river top right corner', 'small red road top left corner', 'huge green forest center', 'small red forest bottom left corner', 'medium green forest bottom right corner']",1,1,0,1
images/25.svg,"['small pink forest center', 'tiny purple lake top left corner', 'huge blue forest bottom left corner', 'medium blue road center', 'tiny purple forest top right corner']",1,0,1,1
images/26.svg,"['tiny blue forest bottom left corner', 'large blue forest top right corner', 'tiny purple river bottom right corner', 'small purple lake top left corner', 'medium purple forest top right corner', 'large orange river top right corner', 'medium green road top left corner', 'small orange river top right corner']",1,1,1,1
images/27.svg,"['small pink lake bottom right corner', 'tiny purple river center', 'large green forest top right corner', 'medium purple road bottom left corner', 'small orange forest top right corner', 'small green lake bottom left corner', 'medium pink road top right corner', 'small orange lake top right corner']",1,1,1,1
images/28.svg,"['large green river top left corner', 'large orange forest bottom left corner']",0,1,0,1
images/29.svg,"['large blue lake top left corner', 'large red river top left corner', 'medium green lake bottom right corner', 'large red river bottom right corner', 'tiny blue lake bottom right corner', 'huge red road bottom left corner', 'tiny blue lake bottom left corner', 'large orange forest top right corner', 'large pink lake center', 'large green river bottom left corner']",1,1,1,1
images/30.svg,"['huge pink river top right corner', 'huge red road bottom right corner', 'huge green road bottom right corner']",1,1,0,0
images/31.svg,"['small pink river top left corner', 'small green road top left corner', 'small blue forest bottom left corner', 'huge green river top left corner', 'huge green lake top right corner', 'medium orange lake bottom right corner']",1,1,1,1
images/32.svg,"['small orange lake bottom left corner', 'huge pink river center', 'small orange forest center', 'huge blue forest top left corner', 'medium blue lake top left corner', 'tiny red forest top right corner', 'large red river top right corner', 'small pink river top left corner']",0,1,1,1
images/33.svg,"['tiny red lake top left corner', 'large orange forest bottom left corner', 'tiny pink river bottom right corner', 'medium orange road bottom left corner', 'large blue forest top left corner']",1,1,1,1
images/34.svg,"['huge green road top right corner', 'large pink lake top left corner', 'huge purple lake center', 'tiny green road bottom left corner', 'tiny orange lake top right corner']",1,0,1,0
images/35.svg,"['small orange forest center', 'medium purple forest center', 'huge purple river top left corner', 'medium orange forest bottom right corner']",0,1,0,1
images/36.svg,"['small blue road bottom right corner', 'medium purple road bottom right corner']",1,0,0,0
images/37.svg,"['medium red lake bottom right corner', 'medium orange lake top right corner', 'huge pink river top left corner', 'small orange forest bottom left corner', 'tiny blue lake top right corner', 'huge orange forest bottom right corner']",0,1,1,1
images/38.svg,"['small red lake center', 'small blue river bottom left corner', 'small blue river top right corner', 'large green lake top left corner']",0,1,1,0
images/39.svg,"['huge purple lake top right corner', 'medium pink lake center']",0,0,1,0
images/40.svg,"['small purple forest bottom right corner', 'large orange forest bottom right corner', 'large pink lake bottom left corner', 'small pink road bottom left corner', 'medium purple forest center']",1,0,1,1
images/41.svg,"['large red river center', 'large green river top right corner', 'medium orange forest top right corner', 'medium green forest bottom left corner', 'huge blue road bottom left corner', 'medium purple forest center', 'tiny purple road top left corner']",1,1,0,1
images/42.svg,"['medium pink lake bottom left corner', 'large orange lake top right corner']",0,0,1,0
images/43.svg,"['small green lake top left corner', 'large purple river top right corner', 'tiny red road top left corner', 'small orange road bottom right corner', 'tiny blue lake bottom right corner', 'small purple lake center', 'large pink forest center', 'medium orange river top right corner']",1,1,1,1
images/44.svg,"['small purple lake top right corner', 'small red forest top right corner', 'medium orange river bottom left corner', 'small blue lake bottom left corner', 'large purple lake top right corner']",0,1,1,1
images/45.svg,"['tiny red forest top right corner', 'tiny purple road bottom right corner']",1,0,0,1
images/46.svg,['tiny orange road bottom left corner'],1,0,0,0
images/47.svg,"['huge green lake top right corner', 'huge red lake center', 'huge orange lake top left corner', 'large green forest bottom right corner', 'large red road bottom right corner', 'tiny orange road center', 'large orange river center']",1,1,1,1
images/48.svg,"['large pink lake bottom right corner', 'huge orange lake bottom right corner', 'small purple river bottom left corner', 'small pink road bottom right corner']",1,1,1,0
images/49.svg,"['huge pink road top left corner', 'medium purple river bottom left corner', 'medium orange river top right corner']",1,1,0,0
images/50.svg,"['medium pink river top left corner', 'huge orange road bottom left corner', 'tiny blue lake top left corner', 'tiny blue road center']",1,1,1,0
images/51.svg,"['medium pink lake center', 'huge green forest bottom right corner', 'huge pink river center', 'large purple road bottom right corner', 'medium pink lake bottom left corner', 'huge green forest bottom left corner', 'tiny pink river bottom left corner', 'large pink lake center']",1,1,1,1
images/52.svg,"['tiny pink lake top right corner', 'medium green road top right corner', 'medium blue river bottom left corner', 'medium pink forest top right corner', 'tiny purple forest bottom right corner']",1,1,1,1
images/53.svg,"['huge blue forest top left corner', 'tiny purple forest top right corner', 'huge red road bottom right corner', 'large pink forest top left corner', 'tiny purple forest bottom right corner', 'small red forest bottom left corner', 'small orange river center', 'small pink river bottom right corner']",1,1,0,1
images/54.svg,"['small purple lake top left corner', 'medium blue lake top right corner', 'tiny green river top left corner', 'huge green forest center', 'large pink forest bottom right corner', 'small red road top right corner', 'small red road top left corner']",1,1,1,1
images/55.svg,"['tiny orange river center', 'huge purple river top left corner', 'medium orange road top left corner', 'small pink road bottom left corner', 'large blue river bottom right corner', 'small pink road top right corner']",1,1,0,0
images/56.svg,"['tiny pink forest bottom left corner', 'huge orange forest bottom right corner', 'tiny orange road bottom right corner', 'huge pink river center', 'medium purple lake top right corner', 'medium orange road top right corner', 'small red lake center', 'medium red river center', 'tiny pink forest top left corner', 'large purple river bottom right corner']",1,1,1,1
images/57.svg,"['large green lake top right corner', 'medium blue lake center', 'small orange road top right corner', 'large orange lake bottom left corner']",1,0,1,0
images/58.svg,"['medium purple river top right corner', 'small red lake top left corner', 'tiny green road bottom left corner', 'huge red road bottom left corner']",1,1,1,0
images/59.svg,"['medium purple road top left corner', 'huge blue road top right corner', 'small orange lake top right corner', 'large purple lake top left corner']",1,0,1,0
images/60.svg,"['medium blue river bottom left corner', 'large purple forest center', 'tiny blue forest center', 'huge blue forest top right corner', 'medium blue road top left corner', 'tiny purple lake bottom right corner']",1,1,1,1
images/61.svg,"['huge red river bottom left corner', 'small blue lake top left corner', 'huge orange forest center', 'tiny pink road bottom right corner', 'huge green river top right corner', 'large pink river top left corner', 'huge blue forest top left corner', 'small pink river bottom right corner', 'large purple lake top left corner']",1,1,1,1
images/62.svg,"['tiny blue lake bottom left corner', 'large blue lake top right corner', 'large blue forest top right corner', 'tiny blue river top left corner', 'large purple river top right corner', 'huge red lake center', 'huge orange forest bottom left corner', 'medium purple lake center', 'large purple river bottom right corner', 'huge green lake bottom left corner']",0,1,1,1
images/63.svg,"['tiny pink lake top right corner', 'tiny red lake center', 'medium red river bottom left corner', 'small pink river top right corner', 'tiny orange forest top left corner', 'huge red lake bottom left corner', 'huge green river top right corner']",0,1,1,1
images/64.svg,"['large red forest center', 'small purple road bottom left corner']",1,0,0,1
images/65.svg,"['huge orange lake bottom right corner', 'huge pink forest bottom right corner', 'large blue forest center', 'large orange forest center', 'huge orange river top right corner', 'tiny red forest center', 'tiny green lake bottom right corner']",0,1,1,1
images/66.svg,"['tiny green river bottom left corner', 'small orange lake center']",0,1,1,0
images/67.svg,"['large red road top right corner', 'small orange forest bottom right corner', 'tiny red forest top left corner']",1,0,0,1
images/68.svg,"['medium purple river bottom right corner', 'small red lake bottom left corner', 'medium red lake bottom right corner']",0,1,1,0
images/69.svg,"['large red lake bottom right corner', 'tiny purple lake bottom right corner', 'medium purple forest top left corner', 'large red forest bottom right corner', 'tiny orange road bottom right corner', 'huge pink road bottom right corner', 'huge green road top left corner', 'large green forest bottom left corner', 'tiny blue river center', 'large red forest center']",1,1,1,1
images/70.svg,"['small blue forest center', 'medium red lake bottom right corner']",0,0,1,1
images/71.svg,"['medium orange road bottom left corner', 'medium green road top right corner', 'medium purple river top right corner']",1,1,0,0
images/72.svg,"['huge blue lake bottom left corner', 'medium pink road top left corner', 'tiny pink lake top left corner', 'small orange river top left corner', 'medium red river top right corner', 'medium purple road center']",1,1,1,0
images/73.svg,"['huge purple river top right corner', 'small orange forest top right corner', 'large green river top right corner', 'medium orange river top right corner', 'large blue road top right corner']",1,1,0,1
images/74.svg,"['large green road bottom right corner', 'medium pink forest top right corner', 'small pink lake top left corner', 'huge purple river bottom right corner', 'tiny orange forest top left corner', 'tiny blue road top left corner', 'large pink forest bottom right corner', 'huge pink river center', 'tiny red lake center', 'medium pink forest bottom left corner']",1,1,1,1
images/75.svg,"['medium green road top right corner', 'huge red forest top right corner']",1,0,0,1
images/76.svg,"['medium blue river bottom right corner', 'medium orange river top right corner']",0,1,0,0
images/77.svg,"['huge green forest bottom right corner', 'huge green lake center', 'huge blue road bottom right corner', 'medium green river bottom right corner', 'large blue forest bottom left corner', 'large blue road top left corner', 'large blue road bottom left corner']",1,1,1,1
images/78.svg,"['large red lake top right corner', 'huge red forest top right corner', 'tiny pink road bottom left corner', 'tiny pink lake top right corner', 'small purple forest center', 'small purple river bottom right corner', 'large green road top right corner', 'huge red lake bottom left corner']",1,1,1,1
images/79.svg,"['medium blue lake bottom right corner', 'medium pink river center', 'small green river center', 'huge purple lake bottom right corner']",0,1,1,0
images/80.svg,"['large pink river bottom right corner', 'huge pink river top right corner', 'medium orange forest center']",0,1,0,1
images/81.svg,"['small red lake top left corner', 'huge pink forest bottom left corner', 'large orange lake top left corner', 'huge green lake top left corner', 'large blue road top left corner', 'small red forest bottom right corner', 'large blue road bottom left corner', 'huge purple road bottom right corner', 'huge orange river bottom left corner', 'small pink forest bottom right corner']",1,1,1,1
images/82.svg,"['medium green lake center', 'large green lake center', 'huge blue road bottom right corner', 'tiny blue forest top left corner', 'small blue forest center', 'huge pink road bottom right corner', 'small green road top right corner', 'small orange lake bottom left corner', 'huge red river center', 'huge orange road bottom right corner']",1,1,1,1
images/83.svg,"['small green forest top right corner', 'small pink road bottom left corner', 'large purple lake top right corner', 'small blue river bottom right corner', 'huge red road bottom left corner', 'tiny red forest bottom left corner', 'medium pink lake top right corner', 'medium purple river top right corner']",1,1,1,1
images/84.svg,"['large blue forest top left corner', 'small blue lake center', 'small red forest top right corner', 'tiny red forest top right corner', 'small purple forest top left corner', 'large green road top right corner', 'small blue river top right corner', 'small orange river center', 'large green road bottom right corner']",1,1,1,1
images/85.svg,"['small green river bottom left corner', 'huge blue road top right corner', 'medium red forest top left corner', 'medium red river center', 'tiny red river top right corner', 'medium pink road bottom right corner', 'medium red lake bottom right corner']",1,1,1,1
images/86.svg,"['huge green lake top left corner', 'large red forest top left corner', 'huge purple lake top right corner', 'tiny orange river top right corner', 'medium green forest bottom left corner', 'small red forest bottom left corner', 'huge red forest center', 'medium pink road center', 'large pink forest bottom right corner']",1,1,1,1
images/87.svg,"['small purple river center', 'tiny blue river bottom right corner', 'large red river bottom left corner', 'medium blue forest top left corner', 'large purple road bottom left corner', 'medium green lake bottom right corner', 'medium blue road bottom left corner', 'medium blue road top right corner']",1,1,1,1
images/88.svg,"['small blue river bottom left corner', 'medium green river bottom left corner', 'medium blue lake bottom right corner', 'medium pink lake bottom right corner']",0,1,1,0
images/89.svg,"['huge green river top left corner', 'medium green road top right corner', 'medium green lake top left corner', 'small purple lake top left corner', 'medium red lake top left corner', 'large green river bottom left corner', 'huge purple road bottom right corner', 'tiny pink road top left corner', 'medium green forest center', 'small purple road top left corner']",1,1,1,1
images/90.svg,"['small pink road bottom left corner', 'large orange lake center', 'small green river bottom left corner', 'medium pink river top right corner', 'tiny red lake center', 'small red forest top left corner']",1,1,1,1
images/91.svg,"['tiny orange forest top left corner', 'large blue river bottom left corner', 'medium orange forest top right corner', 'huge purple forest top left corner']",0,1,0,1
images/92.svg,"['medium purple river bottom right corner', 'tiny red river bottom left corner', 'small red road center']",1,1,0,0
images/93.svg,"['large orange lake bottom left corner', 'small pink river bottom left corner', 'large blue lake top left corner', 'huge red river top left corner', 'tiny orange road top right corner', 'tiny pink river bottom right corner', 'medium orange river bottom left corner']",1,1,1,0
images/94.svg,"['medium red lake bottom left corner', 'large orange forest center', 'huge blue river center', 'small pink river center', 'huge purple road bottom left corner', 'huge pink lake bottom left corner', 'medium purple lake top right corner', 'huge orange river center', 'tiny blue lake bottom right corner']",1,1,1,1
images/95.svg,"['small purple lake top right corner', 'large blue forest top left corner', 'medium orange road bottom left corner']",1,0,1,1
images/96.svg,"['tiny pink lake bottom right corner', 'large red river bottom left corner', 'large purple forest bottom right corner', 'medium pink river top left corner']",0,1,1,1
images/97.svg,"['large purple road bottom right corner', 'medium blue forest top left corner', 'large blue forest top left corner']",1,0,0,1
images/98.svg,"['tiny green forest center', 'large green road top right corner', 'large orange forest bottom left corner']",1,0,0,1
images/99.svg,"['huge purple lake center', 'huge red forest bottom right corner', 'tiny purple forest top right corner', 'tiny blue road bottom left corner', 'tiny blue river center', 'large pink road bottom left corner', 'tiny pink forest center', 'medium orange forest top right corner', 'small green forest center']",1,1,1,1
images/100.svg,"['medium purple river top right corner', 'tiny orange river bottom right corner', 'huge red river bottom right corner', 'large pink road top right corner', 'huge red forest top left corner', 'medium red lake top left corner', 'small purple river bottom right corner', 'small blue river top left corner', 'tiny red forest bottom right corner']",1,1,1,1
images/101.svg,"['huge blue road top right corner', 'tiny blue road top right corner', 'huge purple forest bottom right corner']",1,0,0,1
images/102.svg,"['large red river bottom left corner', 'huge blue lake bottom left corner', 'small green forest bottom right corner', 'large red road center', 'tiny orange river top left corner', 'huge green river bottom right corner']",1,1,1,1
images/103.svg,['small blue forest bottom right corner'],0,0,0,1
images/104.svg,"['large orange river center', 'small blue road bottom right corner', 'small pink river top right corner', 'large orange forest top left corner']",1,1,0,1
images/105.svg,"['small blue forest center', 'small purple lake top left corner', 'huge pink road top left corner', 'small blue road top right corner', 'small red river bottom left corner', 'tiny purple road bottom left corner', 'medium purple river bottom right corner']",1,1,1,1
images/106.svg,"['huge orange river bottom right corner', 'large pink forest center', 'small red road top right corner', 'medium purple forest top right corner', 'large green river bottom right corner', 'medium orange river bottom left corner', 'large purple lake top right corner']",1,1,1,1
images/107.svg,"['huge purple river bottom left corner', 'huge blue lake center', 'small pink forest top right corner', 'large pink lake top left corner', 'small purple river bottom left corner', 'huge blue forest top left corner']",0,1,1,1
images/108.svg,"['large blue forest bottom left corner', 'large purple river bottom left corner']",0,1,0,1
images/109.svg,"['tiny blue road bottom left corner', 'medium green lake top left corner', 'large red lake top right corner', 'large blue road bottom left corner', 'huge blue road bottom right corner', 'small blue road bottom right corner', 'small blue river top right corner', 'tiny green road center', 'medium red forest top left corner', 'medium blue lake bottom right corner']",1,1,1,1
images/110.svg,"['large red river bottom right corner', 'medium orange forest bottom left corner', 'huge blue lake top right corner', 'large orange river bottom left corner', 'small green lake top left corner']",0,1,1,1
images/111.svg,"['large purple road bottom left corner', 'large orange road bottom right corner']",1,0,0,0
images/112.svg,['huge green river top left corner'],0,1,0,0
images/113.svg,"['huge blue lake bottom right corner', 'large green river top left corner', 'small orange river center', 'small purple forest top left corner', 'huge pink lake center', 'tiny pink forest bottom right corner']",0,1,1,1
images/114.svg,"['tiny purple lake bottom right corner', 'small red road bottom right corner', 'tiny pink road bottom right corner', 'medium blue forest center']",1,0,1,1
images/115.svg,['large purple river bottom right corner'],0,1,0,0
images/116.svg,"['small purple road center', 'medium orange road bottom right corner', 'huge green forest top left corner', 'tiny orange lake top left corner', 'tiny red forest bottom left corner', 'huge green forest top right corner', 'small blue lake bottom right corner', 'small green river bottom right corner', 'medium blue forest bottom right corner']",1,1,1,1
images/117.svg,"['tiny orange road center', 'small red road bottom left corner', 'huge blue road top right corner', 'small purple river bottom right corner', 'small purple road center', 'large red road bottom right corner', 'tiny red river bottom right corner']",1,1,0,0
images/118.svg,"['large orange forest bottom right corner', 'medium pink river bottom left corner', 'huge blue river top left corner', 'small pink lake top right corner', 'medium purple road center', 'small pink river top right corner', 'huge purple lake top right corner', 'tiny purple lake top left corner']",1,1,1,1
images/119.svg,"['medium orange forest center', 'large blue lake center', 'medium green river top right corner', 'small green lake bottom left corner', 'large red road bottom right corner', 'huge orange road bottom left corner', 'large red forest top left corner', 'large pink river bottom right corner']",1,1,1,1
images/120.svg,"['small blue road top left corner', 'large green river center', 'large green forest center', 'huge orange forest top right corner', 'medium pink road bottom right corner', 'huge pink forest center']",1,1,0,1
images/121.svg,"['small red lake bottom right corner', 'large purple forest center', 'large pink river top left corner', 'medium orange road top left corner', 'small pink lake top right corner', 'huge pink road bottom left corner', 'tiny green road top right corner']",1,1,1,1
images/122.svg,"['large green lake top left corner', 'small orange forest bottom left corner', 'medium orange river top left corner', 'small pink forest center', 'huge purple river top left corner', 'small purple road center', 'medium purple river bottom right corner', 'tiny blue river bottom left corner', 'large green lake top right corner']",1,1,1,1
images/123.svg,"['tiny purple forest center', 'large green lake bottom right corner', 'tiny orange road top right corner', 'large pink lake top right corner', 'small pink road bottom right corner', 'large blue forest center', 'tiny green river center', 'large pink road top right corner', 'large orange forest center']",1,1,1,1
images/124.svg,"['tiny red lake bottom left corner', 'tiny pink river bottom left corner']",0,1,1,0
images/125.svg,"['small purple river bottom left corner', 'large purple river bottom left corner']",0,1,0,0
images/126.svg,"['large red forest top right corner', 'large blue river center', 'huge purple river bottom right corner', 'medium purple road bottom left corner', 'medium orange river bottom right corner', 'tiny blue lake bottom right corner', 'huge blue lake bottom right corner', 'large red road top right corner', 'huge blue forest top left corner', 'small pink road center']",1,1,1,1
images/127.svg,"['large orange river bottom right corner', 'huge blue lake top right corner', 'large green river center', 'huge green river center', 'small blue road top left corner', 'small blue lake top right corner', 'medium orange forest top right corner', 'tiny pink river top left corner', 'huge purple lake bottom left corner', 'large red lake center']",1,1,1,1
images/128.svg,"['small purple forest bottom left corner', 'large green lake center', 'tiny blue river bottom left corner', 'tiny red lake top right corner', 'huge purple road top right corner', 'tiny orange forest bottom left corner', 'huge red forest top right corner']",1,1,1,1
images/129.svg,"['tiny pink lake center', 'tiny blue river top left corner', 'huge green forest bottom left corner', 'huge pink river bottom right corner', 'small blue road bottom right corner', 'tiny red lake top right corner', 'medium green lake center']",1,1,1,1
images/130.svg,"['large pink lake bottom right corner', 'huge blue forest center', 'tiny pink lake top left corner', 'small pink lake bottom right corner', 'huge orange river center']",0,1,1,1
images/131.svg,['large blue forest top right corner'],0,0,0,1
images/132.svg,"['large red river bottom right corner', 'large blue river top left corner', 'huge purple forest center', 'large red lake bottom left corner', 'medium blue forest bottom left corner', 'small pink road bottom right corner']",1,1,1,1
images/133.svg,"['small green road bottom right corner', 'huge pink forest center', 'huge purple river bottom left corner', 'small pink river top right corner', 'huge red forest center', 'huge red forest center', 'huge blue forest bottom right corner', 'medium orange lake bottom right corner']",1,1,1,1
images/134.svg,"['large red lake top right corner', 'small purple lake bottom left corner', 'tiny pink river center']",0,1,1,0
images/135.svg,"['large green forest bottom left corner', 'huge blue river center', 'medium purple river top left corner', 'large pink river bottom left corner', 'small red forest bottom left corner']",0,1,0,1
images/136.svg,"['tiny red river bottom left corner', 'large red road center', 'huge purple forest bottom left corner', 'tiny green road bottom right corner', 'tiny purple forest top right corner', 'large orange river bottom left corner', 'small green lake bottom left corner', 'medium orange lake center', 'small purple road bottom right corner']",1,1,1,1
images/137.svg,['medium purple river bottom left corner'],0,1,0,0
images/138.svg,"['tiny green forest top right corner', 'medium orange lake top right corner', 'medium pink road bottom left corner', 'medium red river bottom left corner']",1,1,1,1
images/139.svg,"['medium purple forest top right corner', 'medium purple forest top right corner', 'medium pink forest center', 'medium red river bottom left corner', 'huge green lake top right corner', 'small red lake center', 'large orange road bottom left corner', 'small orange forest bottom right corner', 'large red road bottom right corner', 'large pink forest top right corner']",1,1,1,1
images/140.svg,"['medium green lake bottom left corner', 'tiny purple lake center', 'huge pink lake center', 'huge pink road bottom right corner', 'tiny orange forest top left corner', 'small red lake bottom left corner', 'tiny pink river center', 'tiny blue forest bottom left corner', 'small orange forest bottom right corner']",1,1,1,1
images/141.svg,"['large orange lake top left corner', 'small pink river bottom right corner', 'medium purple road bottom left corner', 'large green river center', 'tiny red road bottom right corner', 'small purple lake top left corner', 'tiny purple forest top left corner', 'large pink river top right corner', 'large green forest bottom right corner']",1,1,1,1
